queryID,n_prune_user,n_result_user,n_refine_user,ip_cost,io_cost,total_time,memory_index_time,io_time
       751,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       752,   2189356,        87,        14,   4423647,         0,      0.09,      0.07,      0.00
       753,   2189337,        84,        36,   7934517,         0,      0.09,      0.07,      0.00
       754,   2189353,        69,        35,   7774932,         0,      0.09,      0.07,      0.00
       755,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       756,   2189353,        98,         6,   3146967,         0,      0.08,      0.06,      0.00
       757,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       758,   2189356,        99,         2,   2508627,         0,      0.09,      0.07,      0.00
       759,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       760,   2189341,        93,        23,   5859912,         0,      0.08,      0.06,      0.00
       761,   2189356,        99,         2,   2508627,         0,      0.09,      0.07,      0.00
       762,   2189356,        95,         6,   3146967,         0,      0.09,      0.07,      0.00
       763,   2189343,        89,        25,   6179082,         0,      0.09,      0.08,      0.00
       764,   2189311,        51,        95,  17350032,         0,      0.10,      0.07,      0.00
       765,   2189356,        99,         2,   2508627,         0,      0.07,      0.06,      0.00
       766,   2189353,        91,        13,   4264062,         0,      0.10,      0.08,      0.00
       767,   2189295,        60,       102,  18467127,         0,      0.08,      0.05,      0.00
       768,   2189354,        80,        23,   5859912,         0,      0.07,      0.05,      0.00
       769,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       770,   2189352,        97,         8,   3466137,         0,      0.08,      0.06,      0.00
       771,   2189352,        94,        11,   3944892,         0,      0.09,      0.07,      0.00
       772,   2189357,       100,         0,   2189457,         0,      0.08,      0.06,      0.00
       773,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       774,   2189350,        89,        18,   5061987,         0,      0.09,      0.07,      0.00
       775,   2189356,        99,         2,   2508627,         0,      0.07,      0.05,      0.00
       776,   2189350,        96,        11,   3944892,         0,      0.09,      0.07,      0.00
       777,   2189346,        98,        13,   4264062,         0,      0.08,      0.06,      0.00
       778,   2189330,        99,        28,   6657837,         0,      0.12,      0.07,      0.00
       779,   2189356,        99,         2,   2508627,         0,      0.07,      0.05,      0.00
       780,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       781,   2189349,        81,        27,   6498252,         0,      0.09,      0.07,      0.00
       782,   2189351,        91,        15,   4583232,         0,      0.09,      0.07,      0.00
       783,   2189119,        46,       292,  48788277,         0,      0.10,      0.06,      0.00
       784,   2189332,        40,        85,  15754182,         0,      0.10,      0.07,      0.00
       785,   2189351,         3,       103,  18626712,         0,      0.10,      0.07,      0.00
       786,   2189355,        95,         7,   3306552,         0,      0.08,      0.07,      0.00
       787,   2189356,        99,         2,   2508627,         0,      0.08,      0.07,      0.00
       788,   2189348,        95,        14,   4423647,         0,      0.11,      0.09,      0.00
       789,   2189322,        99,        36,   7934517,         0,      0.11,      0.08,      0.00
       790,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       791,   2189356,        99,         2,   2508627,         0,      0.07,      0.06,      0.00
       792,   2189337,        59,        61,  11924142,         0,      0.10,      0.08,      0.00
       793,   2189336,        99,        22,   5700327,         0,      0.09,      0.08,      0.00
       794,   2189356,        98,         3,   2668212,         0,      0.10,      0.07,      0.00
       795,   2189356,        99,         2,   2508627,         0,      0.08,      0.06,      0.00
       796,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       797,   2189227,         2,       228,  38574837,         0,      0.11,      0.08,      0.00
       798,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       799,   2189342,        87,        28,   6657837,         0,      0.09,      0.07,      0.00
       800,   2189356,        98,         3,   2668212,         0,      0.08,      0.07,      0.00
       801,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       802,   2189355,        91,        11,   3944892,         0,      0.09,      0.07,      0.00
       803,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       804,   2189333,        30,        94,  17190447,         0,      0.09,      0.07,      0.00
       805,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       806,   2189352,        79,        26,   6338667,         0,      0.08,      0.06,      0.00
       807,   2189332,        94,        31,   7136592,         0,      0.09,      0.07,      0.00
       808,   2189356,        98,         3,   2668212,         0,      0.10,      0.08,      0.00
       809,   2189351,        97,         9,   3625722,         0,      0.08,      0.07,      0.00
       810,   2189350,        91,        16,   4742817,         0,      0.09,      0.07,      0.00
       811,   2189343,        99,        15,   4583232,         0,      0.09,      0.07,      0.00
       812,   2189357,       100,         0,   2189457,         0,      0.07,      0.05,      0.00
       813,   2189355,        61,        41,   8732442,         0,      0.09,      0.07,      0.00
       814,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       815,   2189353,        94,        10,   3785307,         0,      0.09,      0.07,      0.00
       816,   2189332,         0,       125,  22137582,         0,      0.10,      0.07,      0.00
       817,   2189355,        95,         7,   3306552,         0,      0.08,      0.07,      0.00
       818,   2189356,        88,        13,   4264062,         0,      0.09,      0.07,      0.00
       819,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       820,   2189356,        95,         6,   3146967,         0,      0.08,      0.06,      0.00
       821,   2189325,        80,        52,  10487877,         0,      0.07,      0.05,      0.00
       822,   2189356,        98,         3,   2668212,         0,      0.08,      0.06,      0.00
       823,   2189353,        98,         6,   3146967,         0,      0.08,      0.06,      0.00
       824,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       825,   2189355,        97,         5,   2987382,         0,      0.08,      0.06,      0.00
       826,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       827,   2189355,        97,         5,   2987382,         0,      0.08,      0.07,      0.00
       828,   2189350,        75,        32,   7296177,         0,      0.09,      0.07,      0.00
       829,   2189353,        97,         7,   3306552,         0,      0.08,      0.07,      0.00
       830,   2189351,        84,        22,   5700327,         0,      0.10,      0.08,      0.00
       831,   2189330,        99,        28,   6657837,         0,      0.09,      0.07,      0.00
       832,   2189354,        97,         6,   3146967,         0,      0.09,      0.08,      0.00
       833,   2189356,        99,         2,   2508627,         0,      0.06,      0.05,      0.00
       834,   2189356,        93,         8,   3466137,         0,      0.09,      0.07,      0.00
       835,   2189344,        53,        60,  11764557,         0,      0.09,      0.06,      0.00
       836,   2189339,        98,        20,   5381157,         0,      0.08,      0.06,      0.00
       837,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       838,   2189357,       100,         0,   2189457,         0,      0.08,      0.06,      0.00
       839,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       840,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       841,   2189346,        82,        29,   6817422,         0,      0.09,      0.07,      0.00
       842,   2189351,        99,         7,   3306552,         0,      0.08,      0.06,      0.00
       843,   2189354,        98,         5,   2987382,         0,      0.08,      0.06,      0.00
       844,   2189350,        97,        10,   3785307,         0,      0.08,      0.07,      0.00
       845,   2189349,        98,        10,   3785307,         0,      0.11,      0.09,      0.00
       846,   2189352,        82,        23,   5859912,         0,      0.09,      0.07,      0.00
       847,   2188685,         4,       768, 124750737,         0,      0.15,      0.07,      0.00
       848,   2189354,        99,         4,   2827797,         0,      0.08,      0.07,      0.00
       849,   2189354,        98,         5,   2987382,         0,      0.08,      0.06,      0.00
       850,   2189357,       100,         0,   2189457,         0,      0.09,      0.08,      0.00
       851,   2189356,        98,         3,   2668212,         0,      0.07,      0.05,      0.00
       852,   2189357,       100,         0,   2189457,         0,      0.07,      0.05,      0.00
       853,   2189355,        96,         6,   3146967,         0,      0.07,      0.06,      0.00
       854,   2189356,        98,         3,   2668212,         0,      0.08,      0.06,      0.00
       855,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       856,   2189354,        75,        28,   6657837,         0,      0.10,      0.07,      0.00
       857,   2189356,        98,         3,   2668212,         0,      0.08,      0.06,      0.00
       858,   2189087,        97,       273,  45756162,         0,      0.10,      0.06,      0.00
       859,   2189347,        89,        21,   5540742,         0,      0.08,      0.06,      0.00
       860,   2189350,        92,        15,   4583232,         0,      0.09,      0.07,      0.00
       861,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       862,   2189352,        89,        16,   4742817,         0,      0.08,      0.06,      0.00
       863,   2189354,        90,        13,   4264062,         0,      0.09,      0.07,      0.00
       864,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       865,   2189350,        91,        16,   4742817,         0,      0.09,      0.07,      0.00
       866,   2189313,         0,       144,  25169697,         0,      0.11,      0.07,      0.00
       867,   2189357,       100,         0,   2189457,         0,      0.07,      0.05,      0.00
       868,   2189354,        99,         4,   2827797,         0,      0.09,      0.07,      0.00
       869,   2189351,        66,        40,   8572857,         0,      0.09,      0.07,      0.00
       870,   2189249,         2,       206,  35063967,         0,      0.11,      0.08,      0.00
       871,   2189351,        93,        13,   4264062,         0,      0.08,      0.06,      0.00
       872,   2189347,        97,        13,   4264062,         0,      0.08,      0.07,      0.00
       873,   2189354,        99,         4,   2827797,         0,      0.09,      0.07,      0.00
       874,   2189342,        81,        34,   7615347,         0,      0.08,      0.07,      0.00
       875,   2189351,        97,         9,   3625722,         0,      0.08,      0.06,      0.00
       876,   2189355,        99,         3,   2668212,         0,      0.08,      0.06,      0.00
       877,   2189357,       100,         0,   2189457,         0,      0.07,      0.05,      0.00
       878,   2189356,        98,         3,   2668212,         0,      0.08,      0.06,      0.00
       879,   2189344,        94,        19,   5221572,         0,      0.09,      0.07,      0.00
       880,   2189356,        97,         4,   2827797,         0,      0.10,      0.06,      0.00
       881,   2189355,        92,        10,   3785307,         0,      0.09,      0.07,      0.00
       882,   2189352,        97,         8,   3466137,         0,      0.08,      0.06,      0.00
       883,   2189356,        98,         3,   2668212,         0,      0.08,      0.06,      0.00
       884,   2189355,        99,         3,   2668212,         0,      0.08,      0.06,      0.00
       885,         0,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       886,   2189357,       100,         0,   2189457,         0,      0.05,      0.04,      0.00
       887,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       888,   2189351,        99,         7,   3306552,         0,      0.09,      0.07,      0.00
       889,   2189141,         0,       316,  52618317,         0,      0.10,      0.05,      0.00
       890,   2189352,        97,         8,   3466137,         0,      0.08,      0.07,      0.00
       891,   2189351,        86,        20,   5381157,         0,      0.08,      0.06,      0.00
       892,   2189352,        99,         6,   3146967,         0,      0.08,      0.06,      0.00
       893,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       894,   2189068,         0,       389,  64268022,         0,      0.11,      0.06,      0.00
       895,   2189353,        96,         8,   3466137,         0,      0.07,      0.05,      0.00
       896,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       897,   2189340,        49,        68,  13041237,         0,      0.10,      0.07,      0.00
       898,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       899,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       900,   2189354,        67,        36,   7934517,         0,      0.08,      0.06,      0.00
       901,   2189357,       100,         0,   2189457,         0,      0.08,      0.06,      0.00
       902,   2189355,        67,        35,   7774932,         0,      0.09,      0.07,      0.00
       903,   2189348,        99,        10,   3785307,         0,      0.09,      0.06,      0.00
       904,   2189356,        98,         3,   2668212,         0,      0.08,      0.06,      0.00
       905,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       906,   2189349,        82,        26,   6338667,         0,      0.09,      0.07,      0.00
       907,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       908,   2189357,       100,         0,   2189457,         0,      0.07,      0.05,      0.00
       909,   2189356,        99,         2,   2508627,         0,      0.08,      0.07,      0.00
       910,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       911,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       912,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       913,   2189352,        93,        12,   4104477,         0,      0.08,      0.07,      0.00
       914,   2189355,        99,         3,   2668212,         0,      0.08,      0.06,      0.00
       915,   2189343,        97,        17,   4902402,         0,      0.08,      0.07,      0.00
       916,   2189280,        84,        93,  17030862,         0,      0.09,      0.07,      0.00
       917,   2189354,        55,        48,   9849537,         0,      0.08,      0.06,      0.00
       918,   2189349,        98,        10,   3785307,         0,      0.10,      0.07,      0.00
       919,   2189344,        87,        26,   6338667,         0,      0.08,      0.06,      0.00
       920,   2189333,        63,        61,  11924142,         0,      0.09,      0.07,      0.00
       921,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       922,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       923,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       924,   2189349,        98,        10,   3785307,         0,      0.09,      0.07,      0.00
       925,   2189344,        44,        69,  13200822,         0,      0.10,      0.07,      0.00
       926,   2189350,        92,        15,   4583232,         0,      0.08,      0.07,      0.00
       927,   2189342,        95,        20,   5381157,         0,      0.08,      0.06,      0.00
       928,   2189356,        95,         6,   3146967,         0,      0.09,      0.07,      0.00
       929,   2189354,        96,         7,   3306552,         0,      0.08,      0.07,      0.00
       930,   2189349,        80,        28,   6657837,         0,      0.09,      0.07,      0.00
       931,   2189348,        94,        15,   4583232,         0,      0.09,      0.07,      0.00
       932,   2189356,        99,         2,   2508627,         0,      0.08,      0.06,      0.00
       933,   2189357,       100,         0,   2189457,         0,      0.07,      0.05,      0.00
       934,   2189347,        92,        18,   5061987,         0,      0.08,      0.06,      0.00
       935,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       936,   2188977,        13,       467,  76715652,         0,      0.14,      0.08,      0.00
       937,   2189356,        99,         2,   2508627,         0,      0.08,      0.06,      0.00
       938,   2189175,         2,       280,  46873257,         0,      0.10,      0.06,      0.00
       939,   2189356,        99,         2,   2508627,         0,      0.07,      0.06,      0.00
       940,   2189343,        82,        32,   7296177,         0,      0.52,      0.07,      0.00
       941,   2189357,       100,         0,   2189457,         0,      0.09,      0.08,      0.00
       942,   2189357,       100,         0,   2189457,         0,      0.09,      0.06,      0.00
       943,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       944,   2189325,        76,        56,  11126217,         0,      0.09,      0.07,      0.00
       945,   2189351,        87,        19,   5221572,         0,      0.09,      0.07,      0.00
       946,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       947,   2189355,        88,        14,   4423647,         0,      0.08,      0.06,      0.00
       948,   2189354,        80,        23,   5859912,         0,      0.10,      0.08,      0.00
       949,   2189349,        98,        10,   3785307,         0,      0.08,      0.06,      0.00
       950,   2189350,        96,        11,   3944892,         0,      0.08,      0.07,      0.00
       951,   2189345,        85,        27,   6498252,         0,      0.08,      0.07,      0.00
       952,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       953,   2189357,       100,         0,   2189457,         0,      0.06,      0.05,      0.00
       954,   2189357,       100,         0,   2189457,         0,      0.09,      0.07,      0.00
       955,   2189353,        97,         7,   3306552,         0,      0.09,      0.07,      0.00
       956,   2189346,        99,        12,   4104477,         0,      0.08,      0.06,      0.00
       957,   2189348,        98,        11,   3944892,         0,      0.10,      0.06,      0.00
       958,   2189356,        93,         8,   3466137,         0,      0.08,      0.07,      0.00
       959,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       960,   2189248,        76,       133,  23414262,         0,      0.12,      0.07,      0.00
       961,   2189147,         4,       306,  51022467,         0,      0.11,      0.07,      0.00
       962,   2189356,        97,         4,   2827797,         0,      0.09,      0.07,      0.00
       963,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       964,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       965,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       966,   2189343,        96,        18,   5061987,         0,      0.10,      0.07,      0.00
       967,   2189343,        65,        49,  10009122,         0,      0.09,      0.07,      0.00
       968,   2189242,         2,       213,  36181062,         0,      0.09,      0.06,      0.00
       969,   2189356,        99,         2,   2508627,         0,      0.07,      0.05,      0.00
       970,   2189357,       100,         0,   2189457,         0,      0.06,      0.04,      0.00
       971,   2189334,        66,        57,  11285802,         0,      0.09,      0.07,      0.00
       972,   2189351,        98,         8,   3466137,         0,      0.08,      0.06,      0.00
       973,   2188421,        68,       968, 156667737,         0,      0.17,      0.08,      0.00
       974,   2189344,        97,        16,   4742817,         0,      0.08,      0.06,      0.00
       975,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       976,   2189340,        80,        37,   8094102,         0,      0.09,      0.07,      0.00
       977,   2189301,        92,        64,  12402897,         0,      0.08,      0.06,      0.00
       978,   2189350,        97,        10,   3785307,         0,      0.10,      0.08,      0.00
       979,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       980,   2188573,         0,       884, 143262597,         0,      0.15,      0.06,      0.00
       981,   2189352,        97,         8,   3466137,         0,      0.08,      0.07,      0.00
       982,   2189224,        37,       196,  33468117,         0,      0.10,      0.07,      0.00
       983,   2189350,        88,        19,   5221572,         0,      0.07,      0.05,      0.00
       984,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       985,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       986,   2189283,        93,        81,  15115842,         0,      0.08,      0.05,      0.00
       987,   2189329,        96,        32,   7296177,         0,      0.10,      0.08,      0.00
       988,   2189357,       100,         0,   2189457,         0,      0.07,      0.06,      0.00
       989,   2189355,        99,         3,   2668212,         0,      0.08,      0.06,      0.00
       990,   2189345,        92,        20,   5381157,         0,      0.09,      0.07,      0.00
       991,   2189348,        90,        19,   5221572,         0,      0.08,      0.06,      0.00
       992,   2189345,        82,        30,   6977007,         0,      0.08,      0.06,      0.00
       993,   2189349,        99,         9,   3625722,         0,      0.08,      0.07,      0.00
       994,   2189354,        98,         5,   2987382,         0,      0.08,      0.07,      0.00
       995,   2189355,        99,         3,   2668212,         0,      0.08,      0.06,      0.00
       996,   2189310,        38,       109,  19584222,         0,      0.08,      0.06,      0.00
       997,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       998,   2189357,       100,         0,   2189457,         0,      0.08,      0.07,      0.00
       999,   2189349,        59,        49,  10009122,         0,      0.09,      0.07,      0.00
